Ticker,Name
LCXV.Z,
^RDELDFTU,Russell Developed Europe LC Def
SXE5LCUP.Z,
LCXH.Z,
LCXR5EE.Z,
LCXG.Z,
LCXNFP.Z,
24816113.SG,
LC1NR.NX,
LCXR10EE.Z,STXELA200RC10%RVEUR
LC1GR.AS,LC 100 EUROPE GR
^REMMLUSD,Russell Emerging Mkts LC
LCXNBL.Z,
LCXNBP.Z,
LCXNFL.Z,
LCXGT.Z,
^REMMLTRUSD,Russell Emerging Mkts LC Total
LDAX.DE,
^NQEU5700LMAUDT,NASDAQ Europe Travel & Leisure
^NQUSS5700EUR,NQ US Sm Cap Travel & Leisure E
^NDXL,NASDAQ 100 Leveraged
^NQEU5700LMEURN,NASDAQ Europe Travel & Leisure
^NQUSL5700AUDT,NQ US Lg Cap Travel & Leisure A
^NQEURO5700LMGBP,NASDAQ Eurozone Travel & Leisur
^NQMEA5700,The NASDAQ MEA Travel & Leisure
^NQUSM5700EUR,NQ US Md Cap Travel & Leisure E
^NQEU5700AUDN,NASDAQ Europe Travel & Leisure
^NQGB5700LMEURN,NASDAQ UK Travel & Leisure Lg M
^NQUSB5700LMCADN,NQ US Travel & Leisure Lg Md C
^NQGB5700LMEUR,NASDAQ UK Travel & Leisure Lg M
^NQEU5700LMGBPN,NASDAQ Europe Travel & Leisure
^NQUSM5700AUDN,NQ US Md Cap Travel & Leisure A
^NQUSL5700JPY,NQ US Lg Cap Travel & Leisure J
^NQMEA5700N,The NASDAQ MEA Travel & Leisure
NIFTYTR2XLEV.NS,NIFTY50 TR 2X LEV
^NQGB5700LMGBPN,NASDAQ UK Travel & Leisure Lg M
^NQUSL5700EURT,NQ US Lg Cap Travel & Leisure E
^NQEURO5700LMCADN,NASDAQ Eurozone Travel & Leisur
^NQUSS5700JPY,NQ US Sm Cap Travel & Leisure J
^NQEU5700JPYN,NASDAQ Europe Travel & Leisure
^NQGB5700LMEURT,NASDAQ UK Travel & Leisure Lg M
^NQEURO5700CADT,NASDAQ Eurozone Travel & Leisur
^NQEURO5700LMCAD,NASDAQ Eurozone Travel & Leisur
^NQUSM5700JPYN,NQ US Md Cap Travel & Leisure J
^NQUSS5700AUDN,NQ US Sm Cap Travel & Leisure A
^NQEURO5700AUDN,NASDAQ Eurozone Travel & Leisur
^NQMEA5700EUR,NASDAQ MEA Travel & Leisure EUR
^NQEU5700LMJPYT,NASDAQ Europe Travel & Leisure
^NQEURO5700LMEURN,NASDAQ Eurozone Travel & Leisur
^NQGB5700T,The NASDAQ United Kingdom Trave
^NQUSL5700N,NQ US Lg Cap Travel & Leisure I
^NQGB5700LMCADN,NASDAQ UK Travel & Leisure Lg M
^NQDM5700AUDN,NASDAQ Developed Travel & Leisu
^NQEURO5700LMEURT,NASDAQ Eurozone Travel & Leisur
^NQMEA5700CADT,NASDAQ MEA Travel & Leisure CAD
^SP600-252020,S&P 600 Leisure Products (Indus
^NQUSS5700GBPT,NQ US Sm Cap Travel & Leisure G
NIFTYPR2XLEV.NS,NIFTY50 PR 2X LEV
^NQEU5700AUDT,NASDAQ Europe Travel & Leisure
^NQUSM5700CAD,NQ US Md Cap Travel & Leisure C
^NQGB5700LMJPYN,NASDAQ UK Travel & Leisure Lg M
^NQUSM5700,NQ US Md Cap Travel & Leisure I
^NQUSM5700GBP,NQ US Md Cap Travel & Leisure G
^RUILEIS,Russell 1000 - RGS Sub - Leisur
^NQUSB5700LMCADT,NQ US Travel & Leisure Lg Md C
^NQUSL5700,NQ US Lg Cap Travel & Leisure I
^NQGB5700CADN,NASDAQ UK Travel & Leisure CAD
^NQEURO5700AUDT,NASDAQ Eurozone Travel & Leisur
399410.SZ,SUZHOU LEADING
^NQEMEA5700LMCADN,NASDAQ EMEA Travel & Leisure Lg
^NQUSB5700LMEURT,NQ US Travel & Leisure Lg Md C
^NQEURO5700N,The NASDAQ Eurozone Travel & Le
^NQUSB5700LMAUDT,NQ US Travel & Leisure Lg Md C
^NQEM5700AUDT,NASDAQ Emerging Travel & Leisur
^NQDM5700EUR,NASDAQ Developed Travel & Leisu
^NQEURO5700LMEUR,NASDAQ Eurozone Travel & Leisur
2DWK.DE,LEVDAXX2 TR MONEUR
^NQEURO5700AUD,NASDAQ Eurozone Travel & Leisur
^NQGB5700LMJPYT,NASDAQ UK Travel & Leisure Lg M
^NQEU5700LMJPY,NASDAQ Europe Travel & Leisure
^NQDM5700JPY,NASDAQ Developed Travel & Leisu
^NQEMEA5700LMEURN,NASDAQ EMEA Travel & Leisure Lg
^NQUSL5700CAD,NQ US Lg Cap Travel & Leisure C
^NQEU5700LMAUDN,NASDAQ Europe Travel & Leisure
^NQEMASIA5700JPYT,NASDAQ EM Asia Travel & Leisure
^NQGB5700EUR,NASDAQ UK Travel & Leisure EUR
^NQUSS5700GBP,NQ US Sm Cap Travel & Leisure G
^NQEM5700EUR,NASDAQ Emerging Travel & Leisur
^NQGB5700LMCADT,NASDAQ UK Travel & Leisure Lg M
D1AJ.DE,LEVDAX PERF IND
^SP600-25202010,S&P 600 Leisure Products (Sub I
WORLDS3740.FGI,
^NQGB5700EURN,NASDAQ UK Travel & Leisure EUR
^RUTLEIS,Russell 2000 - RGS Sub - Leisur
^NQEMMEA5700N,The NASDAQ EM MEA Travel & Leis
^NQEM5700T,The NASDAQ Emerging Markets Tra
^NQASPA5700LMCADN,NASDAQ ASPA Travel & Leisure Lg
^NQEU5700LMT,NASDAQ Europe Travel & Leisure
^NQEM5700EURT,NASDAQ Emerging Travel & Leisur
^NQEMEA5700CAD,NASDAQ EMEA Travel & Leisure CA
^NQASPA5700LMGBPN,NASDAQ ASPA Travel & Leisure Lg
^NQEU5700GBP,NASDAQ Europe Travel & Leisure
^NQUSS5700AUDT,NQ US Sm Cap Travel & Leisure A
^NQEMEA5700EURN,NASDAQ EMEA Travel & Leisure EU
^NQEURO5700EUR,NASDAQ Eurozone Travel & Leisur
^RUTLEIST,Russell 2000 RGS Sub: Leisure T
^NQEMASIA5700JPYN,NASDAQ EM Asia Travel & Leisure
^NQEU5700LMJPYN,NASDAQ Europe Travel & Leisure
^NQEMEA5700LMGBP,NASDAQ EMEA Travel & Leisure Lg
^NQUSS5700,NQ US Sm Cap Travel & Leisure I
^NQEU5700GBPT,NASDAQ Europe Travel & Leisure
SLIC.SW,SLIC.SW
^NQEM5700GBPN,NASDAQ Emerging Travel & Leisur
^NQGB5700LMT,NASDAQ UK Travel & Leisure Larg
^NQEM5700JPYT,NASDAQ Emerging Travel & Leisur
^NQUSM5700JPYT,NQ US Md Cap Travel & Leisure J
^NQEMEU5700CADT,NASDAQ EM Europe Travel & Leisu
^NQEMEA5700AUDN,NASDAQ EMEA Travel & Leisure AU
^NQUSL5700JPYN,NQ US Lg Cap Travel & Leisure J
^NQEMASIA5700T,The NASDAQ EM Asia Travel & Lei
^NQEMMEA5700JPY,NASDAQ EM MEA Travel & Leisure
^NQEMEA5700GBPN,NASDAQ EMEA Travel & Leisure GB
^NQEMEU5700GBPN,NASDAQ EM Europe Travel & Leisu
^NQUSS3740AUDT,NQ US Sm Cap Leisure Goods AUD
^NQUSL5700CADT,NQ US Lg Cap Travel & Leisure C
^NQUSB5700LMN,NQUS Travel & Leisure Large Mi
^NQEMMEA5700AUD,NASDAQ EM MEA Travel & Leisure
^NQUSB5700LMAUDN,NQ US Travel & Leisure Lg Md C
^NQDM5700CADT,NASDAQ Developed Travel & Leisu
^NQEMMEA5700CADT,NASDAQ EM MEA Travel & Leisure
^NQDM5700EURN,NASDAQ Developed Travel & Leisu
^NQEMASIA5700N,The NASDAQ EM Asia Travel & Lei
^NQDM5700LMEURT,NASDAQ DM Travel & Leisure Lg M
^NQEM5700CAD,NASDAQ Emerging Travel & Leisur
^NQUSS3740JPYT,NQ US Sm Cap Leisure Goods JPY
^NQMEA5700GBP,NASDAQ MEA Travel & Leisure GBP
^NQEMEU5700EUR,NASDAQ EM Europe Travel & Leisu
^NQEMEA5700LMCADT,NASDAQ EMEA Travel & Leisure Lg
^NQEMMEA5700GBPN,NASDAQ EM MEA Travel & Leisure
^NQUSB5700GBPN,NQ US Bnchmk Travel & Leisure G
^NQEMASIA5700AUDN,NASDAQ EM Asia Travel & Leisure
^NQUSS3740GBPT,NQ US Sm Cap Leisure Goods GBP
WINAMERS3740.FGI,
^NQEU5700LMCAD,NASDAQ Europe Travel & Leisure
^NQUSB3740LMJPYN,NQ US Leisure Goods Large Mid
^NQEURO5700LMGBPT,NASDAQ Eurozone Travel & Leisur
^NQMEA5700JPYN,NASDAQ MEA Travel & Leisure JPY
^NQMEA5700CADN,NASDAQ MEA Travel & Leisure CAD
^NQEMASIA5700GBP,NASDAQ EM Asia Travel & Leisure
^NQEU5700,The NASDAQ Europe Travel & Leis
^NQEURO5700CAD,NASDAQ Eurozone Travel & Leisur
^NQUSS3740CAD,NQ US Sm Cap Leisure Goods CAD
^NQUSS5700GBPN,NQ US Sm Cap Travel & Leisure G
^NQUSM5700AUDT,NQ US Md Cap Travel & Leisure A
^NQASPA5700LMT,NASDAQ ASPA Travel & Leisure Lg
^NQGB5700LMAUDT,NASDAQ UK Travel & Leisure Lg M
^NQUSB3740GBPT,NQ US Bnchmk Leisure Goods GBP
^NQUSM5700EURT,NQ US Md Cap Travel & Leisure E
^NQUSS3740,NQ US Sm Cap Leisure Goods Inde
^NQDM5700CADN,NASDAQ Developed Travel & Leisu
^NQGB5700CADT,NASDAQ UK Travel & Leisure CAD
^NQUSB5700EURN,NQ US Bnchmk Travel & Leisure E
^NQEURO5700LMAUD,NASDAQ Eurozone Travel & Leisur
^NQEMEA5700LMAUDT,NASDAQ EMEA Travel & Leisure Lg
^NQEMEA5700CADT,NASDAQ EMEA Travel & Leisure CA
^NQDM5700LMCADN,NASDAQ DM Travel & Leisure Lg M
^SP400-25202010,S&P 400 Leisure Products (Sub I
^NQEURO5700LMAUDT,NASDAQ Eurozone Travel & Leisur
SLI.SW,SLI.SW
^NQUSB3740LMCAD,NQ US Leisure Goods Large Mid
^NQCIL2PAER,NASDAQ Commodity 2x Leverage Pa
^NQEM5700LMCADT,NASDAQ EM Travel & Leisure Lg M
^NQCIL3GCER,NASDAQ Commodity 3x Leverage Go
^NQDMEU5700EURN,NASDAQ DM Europe Travel & Leisu
^NQDMASIA5700,The NASDAQ DM Asia Travel & Lei
^NQASPA5700LMJPYN,NASDAQ ASPA Travel & Leisure Lg
^NQUSB5700AUD,NQ US Bnchmk Travel & Leisure A
^NQEMASIA5700CADT,NASDAQ EM Asia Travel & Leisure
^NQEMASIA5700LMCA,NASDAQ EM Asia Travel & Leisure
^NQGB5700CAD,NASDAQ UK Travel & Leisure CAD
^NQEURO5700JPYT,NASDAQ Eurozone Travel & Leisur
^NQEU5700EUR,NASDAQ Europe Travel & Leisure
^NQEURO5700GBP,NASDAQ Eurozone Travel & Leisur
^NQUSB5700LMGBPN,NQ US Travel & Leisure Lg Md C
^NQASPA5700AUD,NASDAQ ASPA Travel & Leisure AU
^NQEURO5700LMGBPN,NASDAQ Eurozone Travel & Leisur
^NQEMMEA5700AUDN,NASDAQ EM MEA Travel & Leisure
^NQEMMEA5700EUR,NASDAQ EM MEA Travel & Leisure
^NQEURO5700LMJPY,NASDAQ Eurozone Travel & Leisur
^NQEM5700GBP,NASDAQ Emerging Travel & Leisur
^NQEMMEA5700GBP,NASDAQ EM MEA Travel & Leisure
^NQDM5700JPYT,NASDAQ Developed Travel & Leisu
^NQEMEA5700LMJPYT,NASDAQ EMEA Travel & Leisure Lg
^NQGB5700,The NASDAQ United Kingdom Trave
^SP1500-25202010,S&P Composite 1500 Leisure Prod
^NQUSL5700JPYT,NQ US Lg Cap Travel & Leisure J
^NQDMASPA5700LMN,NASDAQ DM ASPA Travel & Leisure
^NQASPA5700GBP,NASDAQ ASPA Travel & Leisure GB
^SPX2XLCT,S&P 500 PR 2X Leverage Carry-Fr
^NQUSM3740CAD,NQ US Md Cap Leisure Goods CAD
^NQDM5700AUD,NASDAQ Developed Travel & Leisu
^NQUSB5700JPYN,NQ US Bnchmk Travel & Leisure J
^NQUSM3740JPY,NQ US Md Cap Leisure Goods JPY
^NQUSM3740EURN,NQ US Md Cap Leisure Goods EUR
^NQEU5700LMAUD,NASDAQ Europe Travel & Leisure
^NQEMEA5700LMT,NASDAQ EMEA Travel & Leisure Lg
^NQEMMEA5700JPYT,NASDAQ EM MEA Travel & Leisure
^NQEM5700GBPT,NASDAQ Emerging Travel & Leisur
^NQEMASIA5700LMAU,NASDAQ EM Asia Travel & Leisure
^NQEMEU5700JPY,NASDAQ EM Europe Travel & Leisu
^NQDM5700LMJPY,NASDAQ DM Travel & Leisure Lg M
^NQEMEU5700N,The NASDAQ EM Europe Travel & L
WIPACXJA3740.FGI,
^NQDMASIA5700CADT,NASDAQ DM Asia Travel & Leisure
^NQUSB5700LMGBPT,NQ US Travel & Leisure Lg Md C
^NQUSM5700N,NQ US Md Cap Travel & Leisure I
^NQEMEU5700CADN,NASDAQ EM Europe Travel & Leisu
^NQUSB5700LMEUR,NQ US Travel & Leisure Lg Md C
^NQDM5700LMN,NASDAQ DM Travel & Leisure Lg M
^NQUSM5700CADN,NQ US Md Cap Travel & Leisure C
^NQDM5700,The NASDAQ Developed Markets Tr
^SP1500-252020,S&P Composite 1500 Leisure Prod
^NQDMASIA5700AUD,NASDAQ DM Asia Travel & Leisure
^NQDMEU5700GBPN,NASDAQ DM Europe Travel & Leisu
^NQEMEA5700AUDT,NASDAQ EMEA Travel & Leisure AU
^NQDMASIA5700AUDN,NASDAQ DM Asia Travel & Leisure
^NQMEA5700CAD,NASDAQ MEA Travel & Leisure CAD
^NQEMEA5700EURT,NASDAQ EMEA Travel & Leisure EU
^NQUSL5700EURN,NQ US Lg Cap Travel & Leisure E
^NQUSM5700AUD,NQ US Md Cap Travel & Leisure A
^NQEM5700LMGBP,NASDAQ EM Travel & Leisure Lg M
^NQUSM5700CADT,NQ US Md Cap Travel & Leisure C
^NQDMEU5700EURT,NASDAQ DM Europe Travel & Leisu
^NQDMEU5700EUR,NASDAQ DM Europe Travel & Leisu
^NQUSS3740EURT,NQ US Sm Cap Leisure Goods EUR
^NQDM5700GBPT,NASDAQ Developed Travel & Leisu
^NQUSM5700JPY,NQ US Md Cap Travel & Leisure J
^NQDMEU5700T,The NASDAQ DM Europe Travel & L
WIPACS3740.L,
^NQMEA5700EURT,NASDAQ MEA Travel & Leisure EUR
^NQEURO5700T,The NASDAQ Eurozone Travel & Le
^NQEMASIA5700LMN,NASDAQ EM Asia Travel & Leisure
^NQEU5700JPYT,NASDAQ Europe Travel & Leisure
^NQEMEU5700AUD,NASDAQ EM Europe Travel & Leisu
^NQEU5700JPY,NASDAQ Europe Travel & Leisure
^NQEURO5700LMJPYT,NASDAQ Eurozone Travel & Leisur
^NQEM5700LMT,NASDAQ EM Travel & Leisure Lg M
^NQEMEU5700T,The NASDAQ EM Europe Travel & L
^NQEU5700LMGBP,NASDAQ Europe Travel & Leisure
^NQEURO5700LMN,NASDAQ Eurozone Travel & Leisur
^TOURISM.BK,Tourism & Leisure
^NQEMASIA5700EUR,NASDAQ EM Asia Travel & Leisure
^NQUSS5700EURT,NQ US Sm Cap Travel & Leisure E
^NQGB5700LMAUDN,NASDAQ UK Travel & Leisure Lg M
^NQEM5700LMAUD,NASDAQ EM Travel & Leisure Lg M
^NQDM5700LMCADT,NASDAQ DM Travel & Leisure Lg M
^NQEU5700CAD,NASDAQ Europe Travel & Leisure
^NQDMASIA5700AUDT,NASDAQ DM Asia Travel & Leisure
^NQUSM3740GBPT,NQ US Md Cap Leisure Goods GBP
^NQEMASIA5700LMT,NASDAQ EM Asia Travel & Leisure
^NQEMMEA5700EURN,NASDAQ EM MEA Travel & Leisure
^NQUSS5700JPYN,NQ US Sm Cap Travel & Leisure J
^NQUSB5700JPY,NQ US Bnchmk Travel & Leisure J
^NQEU5700CADT,NASDAQ Europe Travel & Leisure
^NQEMEA5700LMJPYN,NASDAQ EMEA Travel & Leisure Lg
^NQDMASIA5700GBPT,NASDAQ DM Asia Travel & Leisure
^NYL,NYSE WORLD LEADERS INDEX
^NQEU5700CADN,NASDAQ Europe Travel & Leisure
^NQASPA5700JPY,NASDAQ ASPA Travel & Leisure JP
^NQEU5700LMEURT,NASDAQ Europe Travel & Leisure
^NQEURO5700EURN,NASDAQ Eurozone Travel & Leisur
^NQUSB5700,NQ US Bnchmk Travel & Leisure I
^NQUSB5700EUR,NQ US Bnchmk Travel & Leisure E
^NQEU5700EURN,NASDAQ Europe Travel & Leisure
^NQEURO5700GBPT,NASDAQ Eurozone Travel & Leisur
^NQUSS3740CADN,NQ US Sm Cap Leisure Goods CAD
^NQGB5700N,The NASDAQ United Kingdom Trave
^NQDMASIA5700N,The NASDAQ DM Asia Travel & Lei
^NQEURO5700GBPN,NASDAQ Eurozone Travel & Leisur
^NQASPA5700LMAUD,NASDAQ ASPA Travel & Leisure Lg
^NQEMEA5700LMJPY,NASDAQ EMEA Travel & Leisure Lg
^NQEURO5700EURT,NASDAQ Eurozone Travel & Leisur
^NQDM5700T,The NASDAQ Developed Markets Tr
^NQASPA5700EURN,NASDAQ ASPA Travel & Leisure EU
^NQASPA5700LMAUDT,NASDAQ ASPA Travel & Leisure Lg
^NQDM5700LMGBPN,NASDAQ DM Travel & Leisure Lg M
^NQEURO5700CADN,NASDAQ Eurozone Travel & Leisur
^NQEM5700AUDN,NASDAQ Emerging Travel & Leisur
^NQUSS5700AUD,NQ US Sm Cap Travel & Leisure A
^NQUSL5700GBP,NQ US Lg Cap Travel & Leisure G
^NQUSM5700EURN,NQ US Md Cap Travel & Leisure E
^NQDMASIA5700GBPN,NASDAQ DM Asia Travel & Leisure
^NQDM5700LMAUDT,NASDAQ DM Travel & Leisure Lg M
^SPX2XLCU,S&P 500 PR 2X Leverage Carry-Fr
23179487.SG,
^NQDMASPA5700LMAU,NASDAQ DM ASPA Travel & Leisure
^NQASPA5700LMN,NASDAQ ASPA Travel & Leisure Lg
^NQDMEU5700JPY,NASDAQ DM Europe Travel & Leisu
^NQDMASIA5700LM,NASDAQ DM Asia Travel & Leisure
^NQUSL5700GBPN,NQ US Lg Cap Travel & Leisure G
^NQASPA5700JPYT,NASDAQ ASPA Travel & Leisure JP
^NQUSL5700CADN,NQ US Lg Cap Travel & Leisure C
^NQDMASIA5700JPYT,NASDAQ DM Asia Travel & Leisure
^NQEURO5700,The NASDAQ Eurozone Travel & Le
^NQEMASIA5700AUD,NASDAQ EM Asia Travel & Leisure
^NQEMEU5700AUDN,NASDAQ EM Europe Travel & Leisu
INLVC.NX,
^NQEURO5700LMT,NASDAQ Eurozone Travel & Leisur
^NQDMASPA5700JPYT,NASDAQ DM ASPA Travel & Leisure
^NQEMASIA5700EURN,NASDAQ EM Asia Travel & Leisure
^SP500-25202010,S&P 500 Leisure Products (Sub I
^NQUSS5700N,NQ US Sm Cap Travel & Leisure I
^NQASPA5700CADT,NASDAQ ASPA Travel & Leisure CA
^NQDM5700N,The NASDAQ Developed Markets Tr
^NQDMASPA5700JPYN,NASDAQ DM ASPA Travel & Leisure
^NQGB5700LMGBPT,NASDAQ UK Travel & Leisure Lg M
^NQDMASPA5700GBPN,NASDAQ DM ASPA Travel & Leisure
^NQUSS5700EURN,NQ US Sm Cap Travel & Leisure E
^NQEMEA5700LMGBPN,NASDAQ EMEA Travel & Leisure Lg
^NQEM5700LMGBPT,NASDAQ EM Travel & Leisure Lg M
^SPWG2XLT,S&P WCI Gold 2X Leveraged TR
^NQASPA5700AUDN,NASDAQ ASPA Travel & Leisure AU
^NQUSB3740CAD,NQ US Bnchmk Leisure Goods CAD
^NQUSS3740JPY,NQ US Sm Cap Leisure Goods JPY
^NQEMASIA5700EURT,NASDAQ EM Asia Travel & Leisure
^NQNA5700N,The NASDAQ North America Travel
^NQUSM3740,The NASDAQ US Mid Cap Leisure G
^NQUSS3740EURN,NQ US Sm Cap Leisure Goods EUR
^NQLA5700JPY,NASDAQ Lat America Travel & Lei
^NQUSB3740LMGBPN,NQ US Leisure Goods Large Mid
^NQEMEU5700GBP,NASDAQ EM Europe Travel & Leisu
^NQUSL5700GBPT,NQ US Lg Cap Travel & Leisure G
^NQASPA5700LMCAD,NASDAQ ASPA Travel & Leisure Lg
^NQNA5700EUR,NASDAQ N America Travel & Leisu
INCL4.NX,
^NQASPA5700CADN,NASDAQ ASPA Travel & Leisure CA
^NQDMASPA5700N,The NASDAQ DM ASPA Travel & Lei
^NQMEA5700EURN,NASDAQ MEA Travel & Leisure EUR
^NQUSB5700EURT,NQ US Bnchmk Travel & Leisure E
INCL4.PA,AMUNDI CL4 INAV
^NQUSB3740,NQ US Bnchmk Leisure Goods Inde
2DWZ.DE,LEVDAX OPTIMAL PR EUR
^NQNA5700AUD,NASDAQ N America Travel & Leisu
^NQDMEU5700,The NASDAQ DM Europe Travel & L
^NQASPA5700LMEURT,NASDAQ ASPA Travel & Leisure Lg
^NQEMASIA5700AUDT,NASDAQ EM Asia Travel & Leisure
^NQUSL5700AUD,NQ US Lg Cap Travel & Leisure A
^NQMEA5700JPY,NASDAQ MEA Travel & Leisure JPY
^NQEMASIA5700CAD,NASDAQ EM Asia Travel & Leisure
^NQGB5700LMGBP,NASDAQ UK Travel & Leisure Lg M
^NQASPA5700GBPN,NASDAQ ASPA Travel & Leisure GB
^NQUSB3740LMAUDT,NQ US Leisure Goods Large Mid
^NQASPA5700LMCADT,NASDAQ ASPA Travel & Leisure Lg
^NQDMEU5700LMT,NASDAQ DM Europe Travel & Leisu
^NQDMEU5700LMN,NASDAQ DM Europe Travel & Leisu
^NQG5700LMEURN,NASDAQ Global Travel & Leisure
^NQG5700CADT,NASDAQ Global Travel & Leisure
^NQEURO5700LMAUDN,NASDAQ Eurozone Travel & Leisur
^NQEURO5700JPYN,NASDAQ Eurozone Travel & Leisur
^NQEM5700LMJPYT,NASDAQ EM Travel & Leisure Lg M
^NQDMASPA5700AUD,NASDAQ DM ASPA Travel & Leisure
^NQEU5700AUD,NASDAQ Europe Travel & Leisure
^NQUSS3740N,NQ US Sm Cap Leisure Goods Inde
^NQGB5700GBP,NASDAQ UK Travel & Leisure GBP
^NQUSB5700LM,NQ US Travel & Leisure Large M
^NQLA5700AUD,NASDAQ Lat America Travel & Lei
^NDXL3,NASDAQ 100 3x Leveraged Index
^NQUSB3740LMT,NQ US Leisure Goods Large Mid
^NQUSB5700AUDT,NQ US Bnchmk Travel & Leisure A
^NQGB5700AUDN,NASDAQ UK Travel & Leisure AUD
^NQDMASIA5700JPY,NASDAQ DM Asia Travel & Leisure
^NQDMASPA5700EURT,NASDAQ DM ASPA Travel & Leisure
^NQG5700JPYN,NASDAQ Global Travel & Leisure
^NQUSB5700LMCAD,NQ US Travel & Leisure Lg Md C
^NQASPA5700AUDT,NASDAQ ASPA Travel & Leisure AU
^NQNA5700GBPT,NASDAQ N America Travel & Leisu
^NQUSB5700LMJPYT,NQ US Travel & Leisure Lg Md C
^NQNA5700,The NASDAQ North America Travel
^NQNA5700LM,NASDAQ N America Travel & Leisu
^NQDM5700AUDT,NASDAQ Developed Travel & Leisu
^NQLA5700EUR,NASDAQ Lat America Travel & Lei
^NQCIS2PAER,NASDAQ Commodity 2x Leverage Pa
^NQDMASIA5700EURT,NASDAQ DM Asia Travel & Leisure
^NQUSB5700LMT,NQ US Travel & Leisure Large M
^NQEURO5700LMCADT,NASDAQ Eurozone Travel & Leisur
^NQDMEU5700AUD,NASDAQ DM Europe Travel & Leisu
^NQCIL3NGER,NASDAQ Commodity 3x Leverage Na
^NQEU5700LMN,NASDAQ Europe Travel & Leisure
WINAMERS3740.L,
^NQDMASIA5700LMEU,NASDAQ DM Asia Travel & Leisure
^NQUSS3740JPYN,NQ US Sm Cap Leisure Goods JPY
^NQGB5700LMJPY,NASDAQ UK Travel & Leisure Lg M
^NQEU5700LMEUR,NASDAQ Europe Travel & Leisure
WIAMERS5750.FGI,
^NQNA5700GBPN,NASDAQ N America Travel & Leisu
^NQASPA5700N,The NASDAQ ASPA Travel & Leisur
^NQEU5700T,The NASDAQ Europe Travel & Leis
^NQUSM5700T,NQ US Md Cap Travel & Leisure T
^NQEURO5700LMJPYN,NASDAQ Eurozone Travel & Leisur
31549535.SG,
^NQUSL1750JPYT,NQ US Lg Cap Ind Metals & Minin
^NQCA7000LMEURN,NASDAQ Canada Utilities Lg Md C
^NQUSL2770AUDT,NQ US Lg Cap Ind Transportation
^NQUSL1750JPY,NQ US Lg Cap Ind Metals & Minin
^NQUSL1750CADN,NQ US Lg Cap Ind Metals & Minin
^NQUSB1750LMJPYT,NQ US Ind Metals & Mining Lg M
^NQUSL9537CAD,NQ US Lg Cap Software CAD Index
^NQMY7000LMAUD,NASDAQ Malaysia Utilities Lg Md
^NQUSB5759LMCAD,NQ US Travel & Tourism Lg Md C
^NQUSB1750LMEUR,NQ US Ind Metals & Mining Lg M
^NQCA7000LMAUDN,NASDAQ Canada Utilities Lg Md C
^NQUSL9576CADN,NQ US Lg Cap Semiconductors CAD
^NQCH2000LMJPYT,NASDAQ Switzerland Inds Lg Md C
^NQUSL2790EURT,NQ US Lg Cap Support Svcs EUR T
^NQUSL1357,NQ US Lg Cap Specialty Chemical
^NQUSL1750JPYN,NQ US Lg Cap Ind Metals & Minin
^NQUSL1750T,NQ US Lg Cap Ind Metals & Minin
^NQCA7000LMCADN,NASDAQ Canada Utilities Lg Md C
^NQUSL4537CADT,NQ US Lg Cap Medical Supplies C
^NQUSL1750AUDN,NQ US Lg Cap Ind Metals & Minin
^NQUSL1300,NQ US Lg Cap Chemicals Index
^NQMY7000LMCADT,NASDAQ Malaysia Utilities Lg Md
^NQUSL8500EURT,NQ US Lg Cap Ins EUR TR Index
^NQUSB1357LMAUD,NQ US Specialty Chemicals Lg M
^NQUSL2757T,NQ US Lg Cap Ind Machinery TR I
^NQCA7000LMJPY,NASDAQ Canada Utilities Lg Md C
^NQUSL1750GBPT,NQ US Lg Cap Ind Metals & Minin
^NQUSL9535CAD,NQ US Lg Cap Internet CAD Index
^NQNL2000LMGBP,NASDAQ Netherlands Inds Lg Md C
^NQUSB2770LMJPYN,NQ US Ind Transportation Lg Md
^NQEU1300LMCADT,NASDAQ Europe Chemicals Lg Md C
^NQUSL1770EUR,NQ US Lg Cap Mining EUR Index
^NQUSB5759LMGBPT,NQ US Travel & Tourism Lg Md C
^NQUSL8777CADN,NQ US Lg Cap Inv Svcs CAD NTR I
^NQUSB5755LMGBPT,NQ US Recreational Svcs Lg Md
^NQUSL9535CADN,NQ US Lg Cap Internet CAD NTR I
^NQUSL9537EURN,NQ US Lg Cap Software EUR NTR I
^NQUSL2000EURT,NQ US Lg Cap Inds EUR TR Index
^NQCH2000LMAUD,NASDAQ Switzerland Inds Lg Md C
^NQUSL9537CADT,NQ US Lg Cap Software CAD TR In
^NQUSL7575N,NQ US Lg Cap Mult utly Index Ne
^NQUSL4537EUR,NQ US Lg Cap Medical Supplies E
^NQUSB1750LMJPY,NQ US Ind Metals & Mining Lg M
^NQNL2000LMAUD,NASDAQ Netherlands Inds Lg Md C
^NQUSL8570,NQ US Lg Cap Life Ins Index
^NQUSL7575EURT,NQ US Lg Cap Mult-utly EUR TR I
^NQUSL9000EURT,NQ US Lg Cap Tech EUR TR Index
^NQUSL5300EURT,NQ US Lg Cap Retail EUR TR Inde
^NQUSL1750EURT,NQ US Lg Cap Ind Metals & Minin
^NQUSL1750N,NQ US Lg Cap Ind Metals & Minin
^NQEURO1300LMAUD,NASDAQ Eurozone Chemicals Lg Md
^NQUSB4537LMCADN,NQ US Medical Supplies Lg Md C
^NQUSL8530T,NQ US Lg Cap Non life Ins TR In
^NQUSL7000CADN,NQ US Lg Cap Utilities CAD NTR
